participant_id,item_index,image_word,condition,rating
93297c88-87db-4f78-ac3e-f4bc7cb4bf67,78,playoffs,incongruent,1
93297c88-87db-4f78-ac3e-f4bc7cb4bf67,79,academics,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,0,refrigerator,congruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,1,disappointment,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,2,overcoat,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,3,marathon,congruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,4,prescription,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,5,distress,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,6,patients,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,7,deadlock,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,8,cancer,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,9,terminal,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,10,cash,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,11,lonely,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,12,outrage,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,13,snowstorm,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,14,laughter,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,15,instrument,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,16,racers,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,17,playdate,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,18,relieved,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,19,friends,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,20,song,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,21,fought,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,22,reassured,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,23,operation,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,24,aftermath,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,25,daughter,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,26,roommate,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,27,mother,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,28,prison,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,29,hopeful,congruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,30,appalled,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,31,reprimand,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,32,angrily,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,33,flirtatious,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,34,disapprovingly,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,35,distant,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,36,headphones,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,37,playroom,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,38,bedroom,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,39,solemnly,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,40,car,congruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,41,overdressed,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,42,lively,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,43,offended,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,44,grandkid,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,45,fired,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,46,shooting,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,47,beer,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,48,taxi,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,49,keys,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,50,sky,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,51,obesity,congruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,52,commute,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,53,migraine,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,54,husband,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,55,sunrise,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,56,lecture,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,57,textbook,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,58,snow,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,59,passport,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,60,father,incongruent,3
952f1156-6592-41b9-b053-13c0bcdcc9aa,61,sunset,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,62,holidays,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,63,affair,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,64,stroke,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,65,pacifier,congruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,66,sweets,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,67,selfie,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,68,diaper,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,69,golf,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,70,thunder,congruent,4
952f1156-6592-41b9-b053-13c0bcdcc9aa,71,pajamas,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,72,gown,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,73,bed,congruent,5
952f1156-6592-41b9-b053-13c0bcdcc9aa,74,jail,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,75,interrogated,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,76,sandcastle,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,77,pizza,incongruent,1
952f1156-6592-41b9-b053-13c0bcdcc9aa,78,cartoon,incongruent,2
952f1156-6592-41b9-b053-13c0bcdcc9aa,79,academics,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,0,library,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,1,delight,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,2,sandals,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,3,exam,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,4,menu,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,5,tranquility,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,6,students,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,7,consensus,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,8,engagement,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,9,classroom,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,10,groceries,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,11,confident,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,12,joy,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,13,traffic,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,14,frustration,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,15,calculator,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,16,orchestra,congruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,17,retirement,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,18,depressed,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,19,weight,congruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,20,lipstick,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,21,sang,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,22,skeptical,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,23,graduation,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,24,bride,incongruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,25,teacher,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,26,grandma,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,27,brother,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,28,preschool,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,29,hopeless,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,30,overjoyed,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,31,encouragement,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,32,cordially,congruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,33,accusatory,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,34,lovingly,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,35,playful,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,36,mangoes,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,37,park,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,38,backyard,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,39,excitedly,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,40,sock,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,41,naked,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,42,shy,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,43,flattered,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,44,cellmate,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,45,promoted,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,46,celebration,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,47,crayon,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,48,waiter,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,49,parents,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,50,sofa,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,51,homework,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,52,quiz,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,53,excitement,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,54,niece,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,55,film,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,56,banquet,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,57,drink,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,58,pool,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,59,plushy,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,60,sister,congruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,61,game,incongruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,62,funeral,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,63,grades,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,64,arrest,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,65,coffee,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,66,sentencing,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,67,nap,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,68,tire,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,69,chemotherapy,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,70,lullaby,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,71,uniform,incongruent,2
95cb62fd-87ef-4520-b9bc-77e7f10b0775,72,sweats,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,73,deadline,incongruent,1
95cb62fd-87ef-4520-b9bc-77e7f10b0775,74,kindergarten,congruent,3
95cb62fd-87ef-4520-b9bc-77e7f10b0775,75,tickled,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,76,snowman,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,77,music,congruent,5
95cb62fd-87ef-4520-b9bc-77e7f10b0775,78,playoffs,congruent,4
95cb62fd-87ef-4520-b9bc-77e7f10b0775,79,alcoholism,incongruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,0,refrigerator,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,1,delight,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,2,overcoat,congruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,3,exam,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,5,distress,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,7,deadlock,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,8,cancer,incongruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,9,terminal,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,10,cash,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,12,joy,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,13,traffic,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,15,instrument,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,18,depressed,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,20,lipstick,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,21,sang,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,23,graduation,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,25,daughter,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,26,roommate,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,27,mother,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,28,prison,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,29,hopeless,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,30,overjoyed,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,34,disapprovingly,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,35,distant,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,37,playroom,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,38,bedroom,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,39,excitedly,congruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,40,sock,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,41,naked,congruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,42,lively,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,43,offended,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,44,grandkid,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,46,celebration,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,47,crayon,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,48,taxi,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,49,parents,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,50,sky,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,52,quiz,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,53,migraine,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,54,husband,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,55,film,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,56,banquet,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,57,textbook,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,58,snow,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,59,passport,congruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,61,sunset,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,62,funeral,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,67,nap,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,68,tire,congruent,5
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,69,chemotherapy,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,70,lullaby,congruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,71,uniform,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,72,gown,congruent,5
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,73,bed,incongruent,2
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,74,kindergarten,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,75,interrogated,congruent,4
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,76,sandcastle,congruent,3
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,77,music,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,78,playoffs,incongruent,1
9a791a61-d69d-4f28-ab4e-7ef5c8fc9d9f,79,academics,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,0,library,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,1,disappointment,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,2,sandals,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,3,marathon,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,4,menu,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,5,tranquility,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,6,students,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,7,consensus,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,8,engagement,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,9,classroom,incongruent,2
9c175a24-6875-4654-b174-c829c8d80859,10,groceries,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,11,confident,incongruent,2
9c175a24-6875-4654-b174-c829c8d80859,12,outrage,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,13,snowstorm,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,14,laughter,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,15,calculator,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,16,racers,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,17,playdate,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,18,relieved,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,19,weight,incongruent,3
9c175a24-6875-4654-b174-c829c8d80859,20,song,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,21,fought,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,22,reassured,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,23,operation,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,24,bride,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,25,teacher,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,26,grandma,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,27,brother,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,28,preschool,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,29,hopeful,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,30,appalled,incongruent,3
9c175a24-6875-4654-b174-c829c8d80859,31,reprimand,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,32,cordially,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,33,accusatory,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,34,lovingly,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,35,playful,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,36,mangoes,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,37,park,incongruent,2
9c175a24-6875-4654-b174-c829c8d80859,38,backyard,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,39,solemnly,incongruent,2
9c175a24-6875-4654-b174-c829c8d80859,40,car,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,41,overdressed,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,42,shy,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,43,flattered,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,44,cellmate,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,45,fired,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,46,shooting,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,47,beer,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,48,waiter,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,49,keys,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,50,sofa,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,51,obesity,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,52,commute,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,53,excitement,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,54,niece,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,55,sunrise,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,56,lecture,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,57,drink,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,58,pool,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,59,plushy,incongruent,3
9c175a24-6875-4654-b174-c829c8d80859,60,father,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,61,game,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,62,holidays,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,63,affair,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,64,stroke,congruent,3
9c175a24-6875-4654-b174-c829c8d80859,65,pacifier,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,66,sweets,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,67,selfie,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,68,diaper,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,69,golf,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,70,thunder,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,71,pajamas,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,72,sweats,incongruent,2
9c175a24-6875-4654-b174-c829c8d80859,73,deadline,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,74,jail,congruent,4
9c175a24-6875-4654-b174-c829c8d80859,75,tickled,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,76,snowman,incongruent,1
9c175a24-6875-4654-b174-c829c8d80859,77,pizza,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,78,cartoon,congruent,5
9c175a24-6875-4654-b174-c829c8d80859,79,alcoholism,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,2,overcoat,congruent,4
9c468637-78bf-4ec2-9c8e-6d26a432a445,7,deadlock,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,9,terminal,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,18,depressed,congruent,4
9c468637-78bf-4ec2-9c8e-6d26a432a445,20,lipstick,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,21,sang,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,23,graduation,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,26,roommate,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,28,prison,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,34,disapprovingly,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,35,distant,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,37,playroom,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,39,excitedly,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,46,celebration,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,47,crayon,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,48,taxi,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,49,parents,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,50,sky,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,52,quiz,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,53,migraine,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,54,husband,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,57,textbook,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,58,snow,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,59,passport,congruent,3
9c468637-78bf-4ec2-9c8e-6d26a432a445,67,nap,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,68,tire,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,71,uniform,congruent,5
9c468637-78bf-4ec2-9c8e-6d26a432a445,74,kindergarten,incongruent,2
9c468637-78bf-4ec2-9c8e-6d26a432a445,77,music,incongruent,1
9c468637-78bf-4ec2-9c8e-6d26a432a445,78,playoffs,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,0,refrigerator,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,1,delight,congruent,3
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,2,overcoat,congruent,3
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,3,exam,congruent,4
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,4,prescription,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,5,distress,congruent,3
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,6,patients,congruent,3
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,7,deadlock,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,8,cancer,incongruent,2
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,9,terminal,congruent,4
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,10,cash,congruent,4
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,11,lonely,congruent,4
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,12,joy,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,13,traffic,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,14,frustration,congruent,4
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,15,instrument,incongruent,1
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,16,orchestra,incongruent,3
9f095ed6-e8f4-4d4f-80dc-4f2ae32c9a4a,17,retirement,incongruent,1
